ID,pred
8010,0.65
8011,0.76
8012,0.46
8013,0.55
8014,0.38
8015,0.44
8016,0.5
8017,0.51
8018,0.32
8019,0.58
8020,0.57
8021,0.55
8022,0.43
8023,0.38
8024,0.57
8025,0.81
8026,0.42
8027,0.67
8028,0.44
8029,0.43
8030,0.65
8031,0.52
8032,0.56
8033,0.54
8034,0.61
8035,0.44
8036,0.65
8037,0.42
8038,0.56
8039,0.32
8040,0.51
8041,0.69
8042,0.52
8043,0.44
8044,0.63
8045,0.61
8046,0.48
8047,0.45
8048,0.64
8049,0.56
8050,0.89
8051,0.25
8052,0.68
8053,0.43
8054,0.75
8055,0.44
8056,0.2
8057,0.66
8058,0.43
8059,0.51
8060,0.38
8061,0.51
8062,0.46
8063,0.45
8064,0.31
8065,0.35
8066,0.56
8067,0.44
8068,0.67
8069,0.39
8070,0.57
8071,0.5
8072,0.56
8073,0.58
8074,0.48
8075,0.48
8076,0.25
8077,0.42
8078,0.3
8079,0.41
8080,0.45
8081,0.55
8082,0.52
8083,0.51
8084,0.49
8085,0.5
8086,0.47
8087,0.48
8088,0.27
8089,0.43
8090,0.59
8091,0.53
8092,0.64
8093,0.48
8094,0.49
8095,0.45
8096,0.44
8097,0.56
8098,0.55
8099,0.52
8100,0.49
8101,0.35
8102,0.35
8103,0.37
8104,0.37
8105,0.53
8106,0.27
8107,0.7
8108,0.4
8109,0.46
8110,0.46
8111,0.28
8112,0.62
8113,0.51
8114,0.7
8115,0.44
8116,0.59
8117,0.42
8118,0.17
8119,0.54
8120,0.26
8121,0.35
8122,0.38
8123,0.43
8124,0.63
8125,0.47
8126,0.41
8127,0.34
8128,0.5
8129,0.56
8130,0.39
8131,0.42
8132,0.47
8133,0.49
8134,0.7
8135,0.35
8136,0.31
8137,0.45
8138,0.43
8139,0.51
8140,0.57
8141,0.33
8142,0.57
8143,0.56
8144,0.34
8145,0.56
8146,0.37
8147,0.59
8148,0.43
8149,0.39
8150,0.54
8151,0.54
8152,0.64
8153,0.48
8154,0.5
8155,0.56
8156,0.49
8157,0.55
8158,0.43
8159,0.55
8160,0.24
8161,0.48
8162,0.53
8163,0.44
8164,0.31
8165,0.44
8166,0.48
8167,0.36
8168,0.43
8169,0.48
8170,0.46
8171,0.35
8172,0.34
8173,0.33
8174,0.3
8175,0.32
8176,0.49
8177,0.32
8178,0.43
8179,0.46
8180,0.61
8181,0.38
8182,0.48
8183,0.39
8184,0.36
8185,0.14
8186,0.45
8187,0.42
8188,0.29
8189,0.52
8190,0.56
8191,0.44
8192,0.39
8193,0.63
8194,0.3
8195,0.6
8196,0.47
8197,0.37
8198,0.18
8199,0.47
8200,0.52
8201,0.39
8202,0.35
8203,0.54
8204,0.67
8205,0.35
8206,0.54
8207,0.27
8208,0.74
8209,0.42
8210,0.54
8211,0.37
8212,0.59
8213,0.44
8214,0.37
8215,0.46
8216,0.42
8217,0.57
8218,0.58
8219,0.46
8220,0.84
8221,0.6
8222,0.45
8223,0.35
8224,0.47
8225,0.49
8226,0.52
8227,0.54
8228,0.54
8229,0.45
8230,0.54
8231,0.47
8232,0.4
8233,0.57
8234,0.27
8235,0.51
8236,0.36
8237,0.54
8238,0.34
8239,0.53
8240,0.61
8241,0.32
8242,0.49
8243,0.48
8244,0.68
8245,0.31
8246,0.34
8247,0.5
8248,0.55
8249,0.37
8250,0.41
8251,0.18
8252,0.46
8253,0.46
8254,0.45
8255,0.53
8256,0.47
8257,0.56
8258,0.75
8259,0.63
8260,0.7
8261,0.35
8262,0.58
8263,0.69
8264,0.26
8265,0.44
8266,0.49
8267,0.63
8268,0.73
8269,0.54
8270,0.54
8271,0.7
8272,0.46
8273,0.6
8274,0.51
8275,0.39
8276,0.47
8277,0.37
8278,0.52
8279,0.38
8280,0.61
8281,0.48
8282,0.4
8283,0.7
8284,0.43
8285,0.46
8286,0.33
8287,0.5
8288,0.42
8289,0.6
8290,0.43
8291,0.47
8292,0.44
8293,0.53
8294,0.46
8295,0.41
8296,0.51
8297,0.52
8298,0.36
8299,0.37
8300,0.5
8301,0.55
8302,0.57
8303,0.49
8304,0.4
8305,0.55
8306,0.57
8307,0.5
8308,0.42
8309,0.63
8310,0.53
8311,0.42
8312,0.21
8313,0.63
8314,0.58
8315,0.5
8316,0.5
8317,0.45
8318,0.64
8319,0.3
8320,0.44
8321,0.45
8322,0.64
8323,0.68
8324,0.75
8325,0.61
8326,0.72
8327,0.47
8328,0.67
8329,0.76
8330,0.57
8331,0.27
8332,0.57
8333,0.56
8334,0.49
8335,0.44
8336,0.57
8337,0.64
8338,0.46
8339,0.6
8340,0.5
8341,0.38
8342,0.55
8343,0.33
8344,0.62
8345,0.21
8346,0.55
8347,0.48
8348,0.37
8349,0.19
8350,0.53
8351,0.28
8352,0.6
8353,0.64
8354,0.3
8355,0.25
8356,0.62
8357,0.51
8358,0.37
8359,0.62
8360,0.58
8361,0.61
8362,0.43
8363,0.57
8364,0.6
8365,0.27
8366,0.56
8367,0.32
