ID,price
ID_2575,7823649940.57
ID_6637,40865366.98
ID_5704,2569072.8666666667
ID_3606,3840191.98
ID_6443,570983.3
ID_2514,416804326.86333334
ID_1099,43604489.093333334
ID_6504,267132538.90666667
ID_3335,5588466129.63
ID_4770,245450836.04666665
ID_433,320927563.27666664
ID_6751,776723597.91
ID_2635,6237587.173333333
ID_2773,932975204.18
ID_5167,209635711.8
ID_2879,413807083.4266667
ID_2778,4176087.743333333
ID_6548,3902496.8233333332
ID_124,441215147.2633333
ID_3700,816724.0666666667
ID_6949,77226431.41666667
ID_2727,526704488.12333333
ID_5315,235124537.19333333
ID_5222,363645225.44666666
ID_6916,1762884398.0233333
ID_5034,480098.74
ID_4971,80688166.35666667
ID_4147,234416396.41
ID_6503,11070961.366666667
ID_3622,614276944.7866666
ID_3642,4090165387.8
ID_4988,391750513.10333335
ID_255,369007359.0933333
ID_1349,272365985.28
ID_5208,50410622.943333335
ID_3780,250920104.38333333
ID_1326,83184290.19666667
ID_1375,639661422.56
ID_3283,11290309.206666667
ID_6265,991683280.9966667
ID_31,492272439.20666665
ID_2498,67016624.82666667
ID_3664,172634747.53333333
ID_1588,1943937.03
ID_3310,389927993.4066667
ID_7116,151690368.24333334
ID_3122,3967847050.18
ID_4228,2015601310.24
ID_2778,4176087.743333333
ID_3391,33376216.51333333
ID_5681,1379743.6166666667
ID_5927,3699379.986666667
ID_6143,61071253.14666667
ID_2990,306515140.04333335
ID_6792,96808466.33666667
ID_4530,3875795.6733333333
ID_4602,2707261526.79
ID_5865,127357298.81
ID_3565,31525500.526666667
ID_4488,6638354.393333334
ID_2807,8415430723.66
ID_1425,77098721.75666666
ID_918,25431116.83
ID_4856,7778430237.603333
ID_6650,274217107.42333335
ID_1909,1444542346.1733334
ID_3657,6124305450.67
ID_1721,922846224.26
ID_5993,248105294.55333334
ID_366,79428846.12
ID_5884,332487425.23
ID_4570,281756664.08666664
ID_2494,7408725.946666666
ID_3155,553211135.38
ID_96,156850032.63
ID_5675,378818670.6533333
ID_4896,418882664.5733333
ID_5618,662338.0666666667
ID_7048,341918519.0733333
ID_5708,772386537.1466666
ID_1790,4663072475.956667
ID_2856,809315612.0066667
ID_6178,593632040.05
ID_5436,214481282.17
ID_1673,29738240.33
ID_6902,209453426.04666665
ID_6117,3913395.4
ID_4934,68112481.18333334
ID_7254,234509861.63333333
ID_6598,1002867251.1166667
ID_19,69882020.22666667
ID_3128,346870941.78
ID_3538,121610062.83666667
ID_4420,2704771872.9666667
ID_5800,899306541.6366667
ID_2129,51121551.166666664
ID_1085,146175310.51
ID_5574,656758562.9
ID_7161,325898271.07
ID_485,220074818.54
ID_609,368462992.14666665
ID_5594,5115650571.13
ID_2903,42184983.9
ID_5014,798313989.27
ID_2347,6642202497.8133335
ID_6964,65540144.59
ID_1765,134887656.22333333
ID_4042,1899945326.1966667
ID_4040,596550887.3666667
ID_2266,3891618252.1433334
ID_7131,197690479.55333334
ID_4624,1282041873.37
ID_4085,28003172.686666667
ID_635,1457567436.11
ID_6805,311538483.2133333
ID_6187,107498427.67333333
ID_4520,238640615.79666665
ID_5446,72297256.34333333
ID_714,17831806.586666666
ID_6053,478335760.55333334
ID_3131,222434628.62333333
ID_6929,395363753.99
ID_6799,380848060.96
ID_4766,4521888.79
ID_461,28133360.386666667
ID_7194,5536033610.0633335
ID_5927,3699379.986666667
ID_4075,6885048.856666666
ID_3903,733438156.7933333
ID_2799,442286165.8466667
ID_5268,534074983.75
ID_7155,1749298703.11
ID_4502,35170913.79
ID_187,152787495.06666666
ID_6833,789308226.41
ID_2916,3788929.8766666665
ID_6906,42522512.39333333
ID_2815,300711204.79
ID_2587,66295843.836666666
ID_5120,1031253475.9366666
ID_5694,1036543086.2933333
ID_2472,628054751.63
ID_442,788945387.7933333
ID_3317,503932485.31666666
ID_4700,339393840.37333333
ID_2852,548875953.4033333
ID_7231,206901308.97
ID_7243,11351069.013333334
ID_6766,222180296.63333333
ID_4658,4016790251.6433334
ID_1225,4521936278.736667
ID_6791,59136960.97666667
ID_5881,324713958.38
ID_850,264478980.01333332
ID_1921,351511950.83
ID_3279,4489401228.493333
ID_1243,1503071.02
ID_1774,1887220378.3833334
ID_224,365164674.5833333
ID_5607,96658677.28333333
ID_49,3357621.736666667
ID_296,311620513.6166667
ID_6508,2260426743.71
ID_1070,12505516.023333333
ID_6985,4174847727.5433335
ID_2539,1159573972.83
ID_2526,718013539.7166667
ID_6766,222180296.63333333
ID_607,7817118779.333333
ID_4896,418882664.5733333
ID_6007,1144597464.35
ID_5904,1036997033.7433333
ID_5525,419500831.2733333
ID_939,3704961262.846667
ID_5602,903403999.21
ID_1045,3429821.4266666668
ID_2794,727728.5066666667
ID_1969,866784.4733333334
ID_4799,289907183.95666665
ID_2259,80061453.05666667
ID_4605,2935888054.983333
ID_6492,448140524.66
ID_2099,2932979.736666667
ID_97,38613157.873333335
ID_7176,4492080.96
