ID,pred
8010,0.5933333333333334
8011,0.7033333333333334
8012,0.36666666666666664
8013,0.43
8014,0.5133333333333333
8015,0.43
8016,0.43
8017,0.49
8018,0.4066666666666667
8019,0.5833333333333334
8020,0.79
8021,0.5833333333333334
8022,0.42
8023,0.5133333333333333
8024,0.5266666666666666
8025,0.7433333333333333
8026,0.5533333333333333
8027,0.67
8028,0.5433333333333333
8029,0.57
8030,0.5266666666666666
8031,0.6333333333333333
8032,0.61
8033,0.4166666666666667
8034,0.53
8035,0.6933333333333334
8036,0.55
8037,0.5633333333333334
8038,0.47
8039,0.24666666666666667
8040,0.5533333333333333
8041,0.5966666666666667
8042,0.37
8043,0.42
8044,0.7766666666666666
8045,0.6266666666666667
8046,0.37
8047,0.49333333333333335
8048,0.44
8049,0.56
8050,0.8066666666666666
8051,0.31
8052,0.5066666666666667
8053,0.49
8054,0.59
8055,0.47
8056,0.2966666666666667
8057,0.5633333333333334
8058,0.49
8059,0.5533333333333333
8060,0.4166666666666667
8061,0.4533333333333333
8062,0.4033333333333333
8063,0.4533333333333333
8064,0.22666666666666666
8065,0.4
8066,0.5733333333333334
8067,0.49666666666666665
8068,0.5233333333333333
8069,0.35333333333333333
8070,0.61
8071,0.39
8072,0.51
8073,0.5
8074,0.30666666666666664
8075,0.32
8076,0.3233333333333333
8077,0.37333333333333335
8078,0.32
8079,0.4266666666666667
8080,0.55
8081,0.53
8082,0.4166666666666667
8083,0.49333333333333335
8084,0.46
8085,0.5333333333333333
8086,0.43
8087,0.48
8088,0.3
8089,0.48333333333333334
8090,0.5066666666666667
8091,0.5166666666666667
8092,0.5666666666666667
8093,0.45
8094,0.5366666666666666
8095,0.44666666666666666
8096,0.48
8097,0.45
8098,0.49333333333333335
8099,0.48333333333333334
8100,0.5833333333333334
8101,0.42
8102,0.4266666666666667
8103,0.4166666666666667
8104,0.49
8105,0.39666666666666667
8106,0.5166666666666667
8107,0.44
8108,0.5333333333333333
8109,0.4533333333333333
8110,0.5366666666666666
8111,0.31666666666666665
8112,0.58
8113,0.44666666666666666
8114,0.67
8115,0.5633333333333334
8116,0.6333333333333333
8117,0.42333333333333334
8118,0.23
8119,0.5766666666666667
8120,0.43333333333333335
8121,0.38666666666666666
8122,0.4066666666666667
8123,0.4166666666666667
8124,0.4866666666666667
8125,0.4633333333333333
8126,0.4033333333333333
8127,0.33666666666666667
8128,0.44666666666666666
8129,0.44333333333333336
8130,0.3333333333333333
8131,0.5166666666666667
8132,0.49666666666666665
8133,0.5666666666666667
8134,0.4666666666666667
8135,0.36666666666666664
8136,0.32666666666666666
8137,0.41
8138,0.38666666666666666
8139,0.5666666666666667
8140,0.4033333333333333
8141,0.27666666666666667
8142,0.48333333333333334
8143,0.48
8144,0.44666666666666666
8145,0.4766666666666667
8146,0.47
8147,0.51
8148,0.44666666666666666
8149,0.5533333333333333
8150,0.4533333333333333
8151,0.6333333333333333
8152,0.43
8153,0.52
8154,0.52
8155,0.47333333333333333
8156,0.4
8157,0.6333333333333333
8158,0.33
8159,0.63
8160,0.3
8161,0.4033333333333333
8162,0.55
8163,0.58
8164,0.38
8165,0.36666666666666664
8166,0.38
8167,0.4
8168,0.43666666666666665
8169,0.5466666666666666
8170,0.38333333333333336
8171,0.4033333333333333
8172,0.31
8173,0.35
8174,0.39666666666666667
8175,0.31333333333333335
8176,0.46
8177,0.28
8178,0.5366666666666666
8179,0.4766666666666667
8180,0.5666666666666667
8181,0.4866666666666667
8182,0.45666666666666667
8183,0.23
8184,0.4633333333333333
8185,0.33
8186,0.42
8187,0.41
8188,0.43333333333333335
8189,0.43666666666666665
8190,0.6066666666666667
8191,0.39666666666666667
8192,0.5366666666666666
8193,0.5333333333333333
8194,0.34
8195,0.5
8196,0.5233333333333333
8197,0.3433333333333333
8198,0.18666666666666668
8199,0.5933333333333334
8200,0.5633333333333334
8201,0.36333333333333334
8202,0.3433333333333333
8203,0.4266666666666667
8204,0.6533333333333333
8205,0.30333333333333334
8206,0.5133333333333333
8207,0.26666666666666666
8208,0.54
8209,0.46
8210,0.47333333333333333
8211,0.3466666666666667
8212,0.5433333333333333
8213,0.33
8214,0.4633333333333333
8215,0.4866666666666667
8216,0.43333333333333335
8217,0.4766666666666667
8218,0.6033333333333334
8219,0.37
8220,0.6633333333333333
8221,0.56
8222,0.28
8223,0.45666666666666667
8224,0.43666666666666665
8225,0.38666666666666666
8226,0.4866666666666667
8227,0.4866666666666667
8228,0.22
8229,0.5133333333333333
8230,0.43
8231,0.59
8232,0.36
8233,0.6933333333333334
8234,0.30333333333333334
8235,0.5766666666666667
8236,0.51
8237,0.4533333333333333
8238,0.3933333333333333
8239,0.4633333333333333
8240,0.5833333333333334
8241,0.41333333333333333
8242,0.4866666666666667
8243,0.49666666666666665
8244,0.6
8245,0.39
8246,0.22666666666666666
8247,0.5433333333333333
8248,0.4533333333333333
8249,0.4033333333333333
8250,0.36
8251,0.25333333333333335
8252,0.2866666666666667
8253,0.6233333333333333
8254,0.5966666666666667
8255,0.42333333333333334
8256,0.5233333333333333
8257,0.6333333333333333
8258,0.6433333333333333
8259,0.6033333333333334
8260,0.6833333333333333
8261,0.39
8262,0.54
8263,0.6333333333333333
8264,0.43
8265,0.44666666666666666
8266,0.38333333333333336
8267,0.62
8268,0.5533333333333333
8269,0.68
8270,0.4533333333333333
8271,0.6966666666666667
8272,0.5266666666666666
8273,0.6266666666666667
8274,0.5766666666666667
8275,0.3466666666666667
8276,0.4066666666666667
8277,0.35
8278,0.43666666666666665
8279,0.5266666666666666
8280,0.49666666666666665
8281,0.5033333333333333
8282,0.37
8283,0.64
8284,0.43
8285,0.37333333333333335
8286,0.38
